,id,label
16294,6218941733,great_pyrenees
16295,6218948237,great_pyrenees
16296,6218651516,great_pyrenees
16297,5228302394,great_pyrenees
16298,5227707661,great_pyrenees
16299,5227705289,great_pyrenees
16300,6218658772,great_pyrenees
16301,6219472560,great_pyrenees
16302,6219453760,great_pyrenees
16303,6219449970,great_pyrenees
16304,6219475912,great_pyrenees
16305,6218946727,great_pyrenees
16306,6218920003,great_pyrenees
16307,6218646000,great_pyrenees
16308,6218129529,great_pyrenees
16309,6218126117,great_pyrenees
16310,6219438746,great_pyrenees
16311,6218650322,great_pyrenees
16312,3403336030,great_pyrenees
16313,3294595370,great_pyrenees
16314,30820154203,great_pyrenees
16315,32375078450,great_pyrenees
16316,32518242861,great_pyrenees
16317,5185460775,great_pyrenees
16318,31365384035,great_pyrenees
16319,16214854118,great_pyrenees
16320,8536138700,great_pyrenees
16321,8743329327,great_pyrenees
16322,34950755475,great_pyrenees
16323,244260234,great_pyrenees
16324,8534967839,great_pyrenees
16325,3730392951,great_pyrenees
16326,32450112136,great_pyrenees
16327,5185473177,great_pyrenees
16328,16252052750,great_pyrenees
16329,16382127582,great_pyrenees
16330,35403750331,great_pyrenees
16331,5601057632,great_pyrenees
16332,4740190775,great_pyrenees
16333,16179343410,great_pyrenees
16334,6903633503,great_pyrenees
16335,5546263939,great_pyrenees
16336,16033496373,great_pyrenees
16337,5426797444,great_pyrenees
16338,4125108356,great_pyrenees
16339,14007080327,great_pyrenees
16340,39632636684,great_pyrenees
16341,4740821998,great_pyrenees
16342,4579432612,great_pyrenees
16343,3293768201,great_pyrenees
16344,41565502194,great_pyrenees
16345,241971677,great_pyrenees
16346,50048172521,great_pyrenees
16347,16356995306,great_pyrenees
16348,5934490272,great_pyrenees
16349,3281238385,great_pyrenees
16350,50048393662,great_pyrenees
16351,3599606564,great_pyrenees
16352,4822283710,great_pyrenees
16353,50047604993,great_pyrenees
16354,5233968970,great_pyrenees
16355,3293766677,great_pyrenees
16356,4585805222,great_pyrenees
16357,6569539821,great_pyrenees
16358,16975976754,great_pyrenees
16359,30660435002,great_pyrenees
16360,4585179523,great_pyrenees
16361,2101368695,great_pyrenees
16362,3434994348,great_pyrenees
16363,5546846634,great_pyrenees
16364,5546264455,great_pyrenees
16365,7059158207,great_pyrenees
16366,7746800950,great_pyrenees
16367,7746804836,great_pyrenees
16368,5291196624,great_pyrenees
16369,3293762377,great_pyrenees
16370,4572869291,great_pyrenees
16371,4585805034,great_pyrenees
16372,725247690,great_pyrenees
16373,50047554793,great_pyrenees
16374,5227801435,great_pyrenees
16375,4585177939,great_pyrenees
16376,6218899211,great_pyrenees
16377,15038792435,great_pyrenees
16378,6323513453,great_pyrenees
16379,4501335910,great_pyrenees
16380,6219389113,great_pyrenees
16381,4572869281,great_pyrenees
16382,4585177689,great_pyrenees
16383,5233374203,great_pyrenees
16384,6217791115,great_pyrenees
16385,50047568768,great_pyrenees
16386,724394173,great_pyrenees
16387,4585804522,great_pyrenees
16388,4585178645,great_pyrenees
16389,4585177453,great_pyrenees
16390,50048059897,great_pyrenees
16391,4585177105,great_pyrenees
16392,50047766211,great_pyrenees
16393,4579420806,great_pyrenees
16394,50047148828,great_pyrenees
16395,9024534,great_pyrenees
16396,6219415230,great_pyrenees
16397,50047924957,great_pyrenees
16398,33045930920,great_pyrenees
16399,6219424422,great_pyrenees
16400,724385905,great_pyrenees
16401,3293772327,great_pyrenees
16402,50047670216,great_pyrenees
16403,2231491178,great_pyrenees
16404,3848115853,great_pyrenees
16405,6218869633,great_pyrenees
16406,5185460989,great_pyrenees
16407,6219508590,great_pyrenees
16408,7746802782,great_pyrenees
16409,5228386778,great_pyrenees
16410,5228393692,great_pyrenees
16411,23565251808,great_pyrenees
16412,2231491314,great_pyrenees
16413,7746808072,great_pyrenees
16414,6218907057,great_pyrenees
16415,2231491290,great_pyrenees
16416,6218870669,great_pyrenees
16417,50048031937,great_pyrenees
16418,7746810328,great_pyrenees
16419,50047619443,great_pyrenees
16420,5227804965,great_pyrenees
16421,5945233133,great_pyrenees
16422,6218868717,great_pyrenees
16423,50047949677,great_pyrenees
16424,6218871509,great_pyrenees
16425,5227725249,great_pyrenees
16426,5227726569,great_pyrenees
16427,724362859,great_pyrenees
16428,2231491144,great_pyrenees
16429,50048061492,great_pyrenees
16430,4740829846,great_pyrenees
16431,725241408,great_pyrenees
16432,6218557904,great_pyrenees
16433,36707807164,great_pyrenees
16434,6217946965,great_pyrenees
16435,3848105999,great_pyrenees
16436,6218025005,great_pyrenees
16437,6218478796,great_pyrenees
16438,6218564870,great_pyrenees
16439,6218573828,great_pyrenees
16440,6218568148,great_pyrenees
16441,6217976177,great_pyrenees
16442,6217981563,great_pyrenees
16443,6218500934,great_pyrenees
16444,6217943029,great_pyrenees
16445,6217941831,great_pyrenees
16446,6217973507,great_pyrenees
16447,6217998303,great_pyrenees
16448,6218553612,great_pyrenees
16449,6218560634,great_pyrenees
16450,6218476224,great_pyrenees
16451,6218466932,great_pyrenees
16452,50245407191,great_pyrenees
16453,20880471146,great_pyrenees
16454,26284937260,great_pyrenees
16455,23187783004,great_pyrenees
16456,15130078190,great_pyrenees
16457,6413374805,great_pyrenees
16458,6218047967,great_pyrenees
16459,6277047026,great_pyrenees
16460,6217950777,great_pyrenees
16461,6218581658,great_pyrenees
16462,6218537650,great_pyrenees
16463,17188374909,great_pyrenees
16464,6218056805,great_pyrenees
16465,6217989883,great_pyrenees
16466,6218006047,great_pyrenees
16467,6217963069,great_pyrenees
16468,6218576712,great_pyrenees
16469,5833650651,great_pyrenees
16470,36317274132,great_pyrenees
16471,3532366610,great_pyrenees
16472,23566378145,great_pyrenees
16473,5840907626,great_pyrenees
16474,5840356821,great_pyrenees
16475,17598370145,great_pyrenees
16476,8352863272,great_pyrenees
16477,5705254345,great_pyrenees
16478,7182299223,great_pyrenees
16479,6218911109,great_pyrenees
16480,8797700323,great_pyrenees
16481,27075785414,great_pyrenees
16482,5321491939,great_pyrenees
16483,3524085230,great_pyrenees
16484,11781106,great_pyrenees
16485,8797693549,great_pyrenees
16486,4501358344,great_pyrenees
16487,8339624588,great_pyrenees
16488,284372090,great_pyrenees
16489,3988820260,great_pyrenees
16490,5877889057,great_pyrenees
16491,37386401042,great_pyrenees
16492,4769543070,great_pyrenees
16493,5964457831,great_pyrenees
16494,5685153320,great_pyrenees
16495,7367493494,great_pyrenees
16496,11802287206,great_pyrenees
16497,501774909,great_pyrenees
16498,348405924,great_pyrenees
16499,5685138554,great_pyrenees
16500,6365648413,great_pyrenees
16501,4509183200,great_pyrenees
16502,6006141101,great_pyrenees
16503,81009251,great_pyrenees
16504,6006681088,great_pyrenees
16505,5964457815,great_pyrenees
16506,19162787183,great_pyrenees
16507,4601028523,great_pyrenees
16508,4733475317,great_pyrenees
16509,4508542871,great_pyrenees
16510,37370154296,great_pyrenees
16511,33158377841,great_pyrenees
16512,4491279590,great_pyrenees
16513,4769539384,great_pyrenees
16514,6101299591,great_pyrenees
16515,31983157121,great_pyrenees
16516,4488436794,great_pyrenees
16517,501774915,great_pyrenees
16518,6914700924,great_pyrenees
16519,10123640484,great_pyrenees
16520,6914703088,great_pyrenees
16521,32308563317,great_pyrenees
16522,23964497172,great_pyrenees
16523,22565718351,great_pyrenees
16524,16536955792,great_pyrenees
16525,23565236908,great_pyrenees
16526,17278651550,great_pyrenees
16527,8558155595,great_pyrenees
16528,19595676738,great_pyrenees
16529,8389977599,great_pyrenees
16530,36707791094,great_pyrenees
16531,7060786867,great_pyrenees
16532,21260941618,great_pyrenees
16533,4462716687,great_pyrenees
16534,8408823109,great_pyrenees
16535,8389975749,great_pyrenees
16536,47715632482,great_pyrenees
16537,8389976311,great_pyrenees
16538,6914704736,great_pyrenees
16539,36707792404,great_pyrenees
16540,17346460616,great_pyrenees
16541,16440013275,great_pyrenees
16542,15293748786,great_pyrenees
16543,15293749056,great_pyrenees
16544,15313622701,great_pyrenees
16545,5604826208,great_pyrenees
16546,15838110394,great_pyrenees
16547,4840670648,great_pyrenees
16548,16448309381,great_pyrenees
16549,46527096464,great_pyrenees
16550,240180646,great_pyrenees
16551,3587506367,great_pyrenees
16552,46978875894,great_pyrenees
16553,5330120135,great_pyrenees
16554,240188450,great_pyrenees
16555,25713220320,great_pyrenees
16556,501774937,great_pyrenees
16557,6217789577,great_pyrenees
16558,7182279915,great_pyrenees
16559,37417493471,great_pyrenees
16560,15883653724,great_pyrenees
16561,32308563367,great_pyrenees
16562,10791004463,great_pyrenees
16563,4634441139,great_pyrenees
16564,5684601131,great_pyrenees
16565,21956427973,great_pyrenees
16566,23565236808,great_pyrenees
16567,4491287704,great_pyrenees
16568,1430469166,greater_swiss_mountain_dog
16569,211473886,greater_swiss_mountain_dog
16570,4320396741,greater_swiss_mountain_dog
16571,1430467496,greater_swiss_mountain_dog
16572,5479788175,greater_swiss_mountain_dog
16573,93421829,greater_swiss_mountain_dog
16574,8109458160,greater_swiss_mountain_dog
16575,389953059,greater_swiss_mountain_dog
16576,1562691441,greater_swiss_mountain_dog
16577,33772334651,greater_swiss_mountain_dog
16578,33455414928,greater_swiss_mountain_dog
16579,2169802233,greater_swiss_mountain_dog
16580,5479786435,greater_swiss_mountain_dog
16581,3261827136,greater_swiss_mountain_dog
16582,33455416048,greater_swiss_mountain_dog
16583,3240180968,greater_swiss_mountain_dog
16584,3342669951,greater_swiss_mountain_dog
16585,3337258282,greater_swiss_mountain_dog
16586,3262922113,greater_swiss_mountain_dog
16587,3213762941,greater_swiss_mountain_dog
16588,3336491319,greater_swiss_mountain_dog
16589,3337345458,greater_swiss_mountain_dog
16590,3209081575,greater_swiss_mountain_dog
16591,2396781081,greater_swiss_mountain_dog
16592,3336485405,greater_swiss_mountain_dog
16593,3124923564,greater_swiss_mountain_dog
16594,3337352402,greater_swiss_mountain_dog
16595,16421481022,greater_swiss_mountain_dog
16596,3124924620,greater_swiss_mountain_dog
16597,4650900396,groenendael
16598,6018285938,groenendael
16599,2005181308,groenendael
16600,50695031311,groenendael
16601,4650282655,groenendael
16602,4640713685,groenendael
16603,44724124344,groenendael
16604,32389155917,groenendael
16605,2005182758,groenendael
16606,44724200531,groenendael
16607,33336663468,groenendael
16608,32675160446,groenendael
16609,43250314325,groenendael
16610,50778943573,groenendael
16611,23664806343,groenendael
16612,6017734501,groenendael
16613,2996483636,groenendael
16614,30877041245,groenendael
16615,3867477824,groenendael
16616,7502242134,groenendael
16617,7519990206,groenendael
16618,32675160166,groenendael
16619,7519990510,groenendael
16620,7519990036,groenendael
16621,3707600427,groenendael
16622,50209259013,groenendael
16623,3708397548,groenendael
16624,3500977943,groenendael
16625,3500978701,groenendael
16626,49764901678,groenendael
16627,131914885,groenendael
16628,49717273602,groenendael
16629,39962147181,ibizan_hound
16630,3466225994,ibizan_hound
16631,3466224854,ibizan_hound
16632,39962147141,ibizan_hound
16633,3416489309,ibizan_hound
16634,3465419745,ibizan_hound
16635,3465418929,ibizan_hound
16636,3465417569,ibizan_hound
16637,3465422343,ibizan_hound
16638,3466236824,ibizan_hound
16639,3466235064,ibizan_hound
16640,3466229612,ibizan_hound
16641,3465409439,ibizan_hound
16642,3466236540,ibizan_hound
16643,3466234272,ibizan_hound
16644,3465415095,ibizan_hound
16645,3465412751,ibizan_hound
16646,3465412161,ibizan_hound
16647,3466234532,ibizan_hound
16648,3465411587,ibizan_hound
16649,3466228842,ibizan_hound
16650,3465413967,ibizan_hound
16651,3465414231,ibizan_hound
16652,3466226176,ibizan_hound
16653,3466230400,ibizan_hound
16654,3466231278,ibizan_hound
16655,3466236354,ibizan_hound
16656,3466229860,ibizan_hound
16657,3466228288,ibizan_hound
16658,3466227514,ibizan_hound
16659,4579742514,ibizan_hound
16660,4579117547,ibizan_hound
16661,8535084639,ibizan_hound
16662,4579741910,ibizan_hound
16663,6182697414,ibizan_hound
16664,14666275848,ibizan_hound
16665,3466225444,ibizan_hound
16666,3466225148,ibizan_hound
16667,3465417859,ibizan_hound
16668,3465422081,ibizan_hound
16669,3466225732,ibizan_hound
16670,3417299958,ibizan_hound
16671,6962509784,ibizan_hound
16672,14361453182,ibizan_hound
16673,2828621896,ibizan_hound
16674,363982552,ibizan_hound
16675,363982556,ibizan_hound
16676,33001266600,ibizan_hound
16677,15740992737,ibizan_hound
16678,9659069980,ibizan_hound
16679,13674209585,irish_setter
16680,3355304098,irish_setter
16681,6857979098,irish_setter
16682,6994975237,irish_setter
16683,8109483089,irish_setter
16684,3461755081,irish_setter
16685,3462571526,irish_setter
16686,10082652446,irish_setter
16687,3461755817,irish_setter
16688,10728815205,irish_setter
16689,10714997786,irish_setter
16690,2340648699,irish_setter
16691,10714841905,irish_setter
16692,50206722,irish_setter
16693,10714915584,irish_setter
16694,720560879,irish_setter
16695,183334650,irish_setter
16696,24299295,irish_setter
16697,4240725279,irish_setter
16698,3395223070,irish_setter
16699,163540795,irish_setter
16700,720592499,irish_setter
16701,4258037166,irish_setter
16702,31626267085,irish_setter
16703,4434959272,irish_setter
16704,3949624369,irish_setter
16705,3626116610,irish_setter
16706,2947379779,irish_setter
16707,322790608,irish_setter
16708,31457553622,irish_setter
16709,7415405754,irish_setter
16710,10082575424,irish_setter
16711,4338386145,irish_setter
16712,35255388455,irish_setter
16713,8268544589,irish_setter
16714,4205019072,irish_setter
16715,4240728335,irish_setter
16716,4240736411,irish_setter
16717,4233376299,irish_setter
16718,4240724573,irish_setter
16719,4240727731,irish_setter
16720,1402846648,irish_setter
16721,720553707,irish_setter
16722,721328588,irish_setter
16723,4328100475,irish_setter
16724,4241508936,irish_setter
16725,4240732079,irish_setter
16726,1402846110,irish_setter
16727,4241500814,irish_setter
16728,4328831682,irish_setter
16729,4240729049,irish_setter
16730,1402850790,irish_setter
16731,720494599,irish_setter
16732,5521505548,irish_setter
16733,720547529,irish_setter
16734,4241508248,irish_setter
16735,1401955509,irish_setter
16736,3638525203,irish_setter
16737,2948235196,irish_setter
16738,720472457,irish_setter
16739,4328099575,irish_setter
16740,4240735173,irish_setter
16741,2249268330,irish_setter
16742,4240732747,irish_setter
16743,4434959180,irish_setter
16744,4241507008,irish_setter
16745,8003598953,irish_setter
16746,4241510874,irish_setter
16747,721313026,irish_setter
16748,4240740285,irish_setter
16749,5536069127,irish_setter
16750,3424577176,irish_setter
16751,4241513476,irish_setter
16752,4240739073,irish_setter
16753,4241512146,irish_setter
16754,4240738339,irish_setter
16755,3274332429,irish_setter
16756,5611746340,irish_setter
16757,1402849936,irish_setter
16758,49307320021,irish_setter
16759,4233378195,irish_setter
16760,9163866515,irish_setter
16761,4233376467,irish_setter
16762,49307523492,irish_setter
16763,95649354,irish_setter
16764,3358864704,irish_setter
16765,2396957024,irish_setter
