id,breed
8176728324.jpg,keeshond
33245409640.jpg,scotch_terrier
7939486908.jpg,labrador_retriever
36426826304.jpg,malinois
4538541746.jpg,boston_bull
4448543659.jpg,american_staffordshire_terrier
3340302901.jpg,dingo
35387646650.jpg,standard_poodle
468649149.jpg,miniature_schnauzer
49270823413.jpg,shetland_sheepdog
6190240275.jpg,basset
4344280891.jpg,lhasa
5529876647.jpg,english_setter
27951134966.jpg,miniature_pinscher
2881110594.jpg,german_short-haired_pointer
34864236363.jpg,dhole
38762908370.jpg,giant_schnauzer
93367635.jpg,redbone
4704298480.jpg,rhodesian_ridgeback
362012699.jpg,tibetan_mastiff
3248450754.jpg,groenendael
74481423.jpg,tibetan_terrier
4241272654.jpg,malamute
2654176961.jpg,bluetick
2394391012.jpg,bernese_mountain_dog
288054474.jpg,pomeranian
2003152135.jpg,flat-coated_retriever
13924117648.jpg,bloodhound
19979740688.jpg,samoyed
5650163023.jpg,cardigan
49706543527.jpg,saint_bernard
4327157888.jpg,dingo
5313798118.jpg,tibetan_mastiff
49494064767.jpg,miniature_pinscher
4805502301.jpg,curly-coated_retriever
33474299610.jpg,irish_wolfhound
36355187552.jpg,whippet
49480536187.jpg,shih-tzu
7164280124.jpg,giant_schnauzer
48654096557.jpg,pug
3760723520.jpg,boxer
3622574062.jpg,basset
4164205620.jpg,bernese_mountain_dog
14022265571.jpg,english_setter
6782856385.jpg,dhole
21706138943.jpg,kuvasz
4289128567.jpg,gordon_setter
41960210575.jpg,german_shepherd
26229755882.jpg,old_english_sheepdog
840037085.jpg,welsh_springer_spaniel
6021608872.jpg,siberian_husky
3572433501.jpg,toy_terrier
8370367960.jpg,toy_poodle
472868406.jpg,saluki
30591437225.jpg,saint_bernard
2672747500.jpg,doberman
14806303405.jpg,standard_poodle
2620054225.jpg,weimaraner
2476884041.jpg,pomeranian
1411832465.jpg,bloodhound
1414611647.jpg,bluetick
3278799595.jpg,brittany_spaniel
5425676477.jpg,briard
3239303936.jpg,bluetick
38521051792.jpg,cocker_spaniel
349796063.jpg,briard
41817085094.jpg,staffordshire_bullterrier
2070310370.jpg,boston_bull
5452027605.jpg,eskimo_dog
513429136.jpg,papillon
2939699159.jpg,bluetick
3341645083.jpg,american_staffordshire_terrier
14232584279.jpg,scottish_deerhound
50553209318.jpg,appenzeller
4449313310.jpg,american_staffordshire_terrier
44024179234.jpg,labrador_retriever
32778706014.jpg,boston_bull
18789491475.jpg,dingo
8592571074.jpg,border_collie
9544219641.jpg,american_staffordshire_terrier
33334666372.jpg,great_pyrenees
4242331225.jpg,lakeland_terrier
18602732500.jpg,dingo
107251965.jpg,bouvier_des_flandres
3216018795.jpg,malinois
4448533445.jpg,american_staffordshire_terrier
4194219559.jpg,leonberg
2357568874.jpg,briard
31445285822.jpg,standard_poodle
8543532056.jpg,giant_schnauzer
15803740489.jpg,pembroke
3383247698.jpg,norfolk_terrier
2141081573.jpg,gordon_setter
3575701073.jpg,toy_terrier
74481861.jpg,tibetan_terrier
5895720998.jpg,basset
332464279.jpg,samoyed
3953165503.jpg,malamute
4955394078.jpg,doberman
417516334.jpg,bull_mastiff
20167808595.jpg,samoyed
4679223649.jpg,afghan_hound
22122009103.jpg,kelpie
22602218850.jpg,doberman
4414917235.jpg,standard_poodle
18576955919.jpg,miniature_pinscher
7866389928.jpg,boston_bull
6353205159.jpg,entlebucher
116126296.jpg,doberman
4342314863.jpg,flat-coated_retriever
14502862661.jpg,bedlington_terrier
5364474625.jpg,papillon
3735133646.jpg,bluetick
2496828522.jpg,shih-tzu
33450326378.jpg,brittany_spaniel
16654534654.jpg,samoyed
37646265551.jpg,saint_bernard
6925843315.jpg,silky_terrier
4228556643.jpg,yorkshire_terrier
2523168332.jpg,airedale
7660867854.jpg,african_hunting_dog
31176087438.jpg,staffordshire_bullterrier
6172561343.jpg,cardigan
20797412640.jpg,west_highland_white_terrier
18789232845.jpg,dingo
4251734817.jpg,toy_poodle
3168404365.jpg,cardigan
2228834251.jpg,borzoi
2760707610.jpg,vizsla
2793736063.jpg,dhole
8943082420.jpg,kelpie
1016973587.jpg,chihuahua
5723542700.jpg,brabancon_griffon
5918300335.jpg,silky_terrier
4955027520.jpg,leonberg
4257238618.jpg,bluetick
6034354458.jpg,labrador_retriever
30618374792.jpg,vizsla
2927724373.jpg,chihuahua
2150514.jpg,siberian_husky
7874940728.jpg,chihuahua
6775662458.jpg,brabancon_griffon
8036420313.jpg,border_terrier
8631866939.jpg,shetland_sheepdog
2982813320.jpg,afghan_hound
20415188003.jpg,lhasa
47962529383.jpg,samoyed
360772604.jpg,pekinese
2861849950.jpg,shetland_sheepdog
3195040615.jpg,flat-coated_retriever
39527053052.jpg,bloodhound
6073546793.jpg,keeshond
8327362497.jpg,cardigan
4806103790.jpg,curly-coated_retriever
3575699213.jpg,toy_terrier
4228956695.jpg,golden_retriever
24481801632.jpg,clumber
5097446894.jpg,siberian_husky
4679709430.jpg,miniature_schnauzer
14115272193.jpg,german_shepherd
44683712.jpg,mexican_hairless
3230872605.jpg,miniature_pinscher
4116791150.jpg,bedlington_terrier
3573227260.jpg,toy_terrier
14383489143.jpg,miniature_poodle
4928470726.jpg,shih-tzu
4906438446.jpg,soft-coated_wheaten_terrier
3579217234.jpg,leonberg
30873207025.jpg,old_english_sheepdog
15878952917.jpg,bedlington_terrier
390445198.jpg,welsh_springer_spaniel
14361833262.jpg,saint_bernard
8069477560.jpg,shetland_sheepdog
3581212108.jpg,bull_mastiff
3459307905.jpg,briard
3044048231.jpg,bloodhound
50747602556.jpg,bernese_mountain_dog
2404611654.jpg,yorkshire_terrier
43834203345.jpg,labrador_retriever
31777461.jpg,brittany_spaniel
6173682239.jpg,briard
14391493957.jpg,yorkshire_terrier
5627083868.jpg,pembroke
4139759195.jpg,newfoundland
5844900803.jpg,dhole
74482078.jpg,tibetan_terrier
15929616912.jpg,boxer
7181895508.jpg,redbone
7756509112.jpg,american_staffordshire_terrier
44724124344.jpg,groenendael
7493197986.jpg,basenji
2710169948.jpg,chihuahua
4070328009.jpg,german_shepherd
12994648835.jpg,yorkshire_terrier
12867781065.jpg,boxer
531381294.jpg,standard_schnauzer
9919037385.jpg,rhodesian_ridgeback
43834204185.jpg,labrador_retriever
1308116037.jpg,miniature_schnauzer
5456102518.jpg,golden_retriever
2179660290.jpg,borzoi
6975271185.jpg,beagle
385938080.jpg,tibetan_mastiff
18142442183.jpg,german_shepherd
9900810575.jpg,german_shepherd
4843970047.jpg,malamute
5153619795.jpg,vizsla
9324619256.jpg,german_shepherd
50558116321.jpg,vizsla
18601182560.jpg,dingo
4420994150.jpg,german_shepherd
8176718464.jpg,tibetan_mastiff
49116728051.jpg,collie
4468377843.jpg,boston_bull
4051209763.jpg,siberian_husky
42831881080.jpg,african_hunting_dog
184446557.jpg,gordon_setter
19886861743.jpg,irish_setter
50852924411.jpg,great_dane
513454555.jpg,papillon
4919759349.jpg,soft-coated_wheaten_terrier
38059728.jpg,giant_schnauzer
2058611086.jpg,chihuahua
3465413967.jpg,ibizan_hound
225582586.jpg,malamute
10016457854.jpg,yorkshire_terrier
6073537921.jpg,french_bulldog
39907847851.jpg,cocker_spaniel
9979320585.jpg,bloodhound
2865996275.jpg,old_english_sheepdog
47159193521.jpg,french_bulldog
6637810099.jpg,kelpie
5046458875.jpg,siberian_husky
487587217.jpg,vizsla
29296315.jpg,appenzeller
6923371964.jpg,redbone
45401014131.jpg,whippet
2503332540.jpg,german_shepherd
6779455609.jpg,affenpinscher
3748497233.jpg,miniature_poodle
5487435742.jpg,clumber
4173084033.jpg,african_hunting_dog
9378348435.jpg,boxer
6253981276.jpg,entlebucher
2375108144.jpg,lhasa
34628639976.jpg,borzoi
23089586860.jpg,tibetan_mastiff
8252261628.jpg,english_setter
7006039512.jpg,african_hunting_dog
39686789191.jpg,eskimo_dog
7015613081.jpg,beagle
6938886692.jpg,vizsla
122494849.jpg,keeshond
4742113208.jpg,curly-coated_retriever
14641476333.jpg,doberman
68876383.jpg,irish_terrier
3737121036.jpg,standard_schnauzer
14613849037.jpg,french_bulldog
29147828532.jpg,dingo
4449317444.jpg,american_staffordshire_terrier
34616281686.jpg,german_shepherd
35286505500.jpg,dhole
14060460.jpg,giant_schnauzer
26365655856.jpg,clumber
2569669704.jpg,cocker_spaniel
506189347.jpg,siberian_husky
8011565553.jpg,bloodhound
6171824416.jpg,borzoi
4425075286.jpg,toy_terrier
4331260564.jpg,english_setter
34898860735.jpg,miniature_pinscher
20848353908.jpg,lhasa
37836157324.jpg,cocker_spaniel
9325026008.jpg,lakeland_terrier
4872919551.jpg,saluki
3572456855.jpg,giant_schnauzer
4140511448.jpg,newfoundland
8469502298.jpg,curly-coated_retriever
4574452593.jpg,toy_terrier
31446648188.jpg,maltese_dog
6112745623.jpg,curly-coated_retriever
31519057746.jpg,golden_retriever
3077793841.jpg,great_dane
31588651046.jpg,appenzeller
24310212335.jpg,west_highland_white_terrier
9598142647.jpg,boston_bull
6339394962.jpg,affenpinscher
14383221223.jpg,keeshond
3575664817.jpg,toy_terrier
8173614763.jpg,shetland_sheepdog
4403906932.jpg,rottweiler
31409055522.jpg,appenzeller
24109712506.jpg,borzoi
30381058567.jpg,maltese_dog
531381278.jpg,standard_schnauzer
18161220255.jpg,saint_bernard
14251769946.jpg,english_setter
29357698662.jpg,appenzeller
6218646000.jpg,great_pyrenees
3695364675.jpg,labrador_retriever
50373264012.jpg,west_highland_white_terrier
5861809925.jpg,brittany_spaniel
3233255998.jpg,chihuahua
4267945556.jpg,irish_terrier
17852845802.jpg,appenzeller
5176433515.jpg,dhole
5751483084.jpg,basenji
3089104953.jpg,italian_greyhound
25462761105.jpg,pekinese
38059497.jpg,giant_schnauzer
33770600512.jpg,rottweiler
5633564500.jpg,walker_hound
5730790577.jpg,english_springer
40366085163.jpg,norwich_terrier
33336663468.jpg,groenendael
48286846871.jpg,french_bulldog
24749078605.jpg,old_english_sheepdog
43516773535.jpg,appenzeller
7229097032.jpg,old_english_sheepdog
1415313709.jpg,bernese_mountain_dog
25316672185.jpg,african_hunting_dog
4477836874.jpg,english_setter
5739953739.jpg,walker_hound
20981857999.jpg,old_english_sheepdog
2996997833.jpg,vizsla
6811043090.jpg,rottweiler
9648348513.jpg,saint_bernard
13059346745.jpg,komondor
30695119854.jpg,appenzeller
31668794777.jpg,yorkshire_terrier
5452639280.jpg,eskimo_dog
4320396741.jpg,greater_swiss_mountain_dog
8903558917.jpg,chihuahua
2466282217.jpg,australian_terrier
472089842.jpg,silky_terrier
4326222378.jpg,borzoi
3573638719.jpg,bluetick
3462662048.jpg,saluki
102975064.jpg,miniature_schnauzer
4193139495.jpg,bluetick
30860542678.jpg,malamute
5054917414.jpg,great_dane
8505810478.jpg,english_springer
4413112187.jpg,dhole
296684069.jpg,whippet
5783359853.jpg,affenpinscher
5330035922.jpg,german_shepherd
2522347975.jpg,airedale
46174892.jpg,briard
31377278560.jpg,american_staffordshire_terrier
357733999.jpg,gordon_setter
2375134902.jpg,lhasa
3225957048.jpg,chihuahua
187515581.jpg,shetland_sheepdog
4126623303.jpg,french_bulldog
14126280191.jpg,briard
2286026177.jpg,flat-coated_retriever
3200795159.jpg,pekinese
4301899293.jpg,golden_retriever
9069971008.jpg,american_staffordshire_terrier
15578813133.jpg,malinois
3051891170.jpg,great_dane
3756824546.jpg,australian_terrier
8324901262.jpg,italian_greyhound
9465812145.jpg,african_hunting_dog
9069964494.jpg,american_staffordshire_terrier
14319581310.jpg,bedlington_terrier
4448555981.jpg,american_staffordshire_terrier
4323378369.jpg,malamute
6775484558.jpg,whippet
50036191886.jpg,silky_terrier
3550691943.jpg,bloodhound
13001984345.jpg,collie
18479490363.jpg,saint_bernard
2793564509.jpg,border_terrier
22295355272.jpg,golden_retriever
513381833.jpg,malamute
7799569050.jpg,german_short-haired_pointer
284395643.jpg,tibetan_mastiff
5632991131.jpg,walker_hound
365251392.jpg,norfolk_terrier
4360926269.jpg,airedale
4320370113.jpg,rhodesian_ridgeback
18822548054.jpg,samoyed
2518839696.jpg,silky_terrier
2838488500.jpg,miniature_poodle
6236605280.jpg,dhole
16131392166.jpg,weimaraner
524953633.jpg,schipperke
378838591.jpg,tibetan_mastiff
5315778252.jpg,cairn
102975048.jpg,miniature_schnauzer
5897325076.jpg,french_bulldog
49602793006.jpg,toy_poodle
30200615081.jpg,old_english_sheepdog
6764069301.jpg,komondor
43749325531.jpg,west_highland_white_terrier
6921634647.jpg,whippet
26231780.jpg,gordon_setter
29739247851.jpg,entlebucher
22132411644.jpg,irish_wolfhound
5097117134.jpg,black-and-tan_coonhound
4272801860.jpg,chihuahua
7982310901.jpg,french_bulldog
9070121458.jpg,american_staffordshire_terrier
33537232151.jpg,kelpie
5156136945.jpg,chihuahua
3576483102.jpg,toy_terrier
273398585.jpg,chow
92829528.jpg,giant_schnauzer
30933955.jpg,doberman
14697757747.jpg,appenzeller
4228942909.jpg,golden_retriever
9648351673.jpg,saint_bernard
2383304054.jpg,brittany_spaniel
4760311208.jpg,lhasa
454857945.jpg,miniature_schnauzer
6201808859.jpg,malamute
46174916.jpg,briard
14522035330.jpg,pug
4984879565.jpg,great_dane
50641133087.jpg,schipperke
4340192323.jpg,entlebucher
3610898141.jpg,affenpinscher
11896638.jpg,redbone
2414012011.jpg,miniature_poodle
22933579745.jpg,silky_terrier
2464435932.jpg,english_setter
6818724837.jpg,papillon
4164205284.jpg,bernese_mountain_dog
5848884059.jpg,miniature_poodle
2861012431.jpg,shetland_sheepdog
6923812255.jpg,afghan_hound
14526411383.jpg,bedlington_terrier
33611513224.jpg,french_bulldog
5632984037.jpg,walker_hound
872594664.jpg,beagle
3779438294.jpg,english_springer
264466505.jpg,samoyed
4449310528.jpg,american_staffordshire_terrier
2289869816.jpg,walker_hound
15402044917.jpg,basset
48801479133.jpg,pomeranian
7850922462.jpg,komondor
8109513588.jpg,keeshond
4579111577.jpg,ibizan_hound
18602353528.jpg,dingo
5847617130.jpg,cairn
5320950.jpg,giant_schnauzer
5723531824.jpg,brabancon_griffon
1394556817.jpg,pekinese
32613027043.jpg,chesapeake_bay_retriever
7164273014.jpg,giant_schnauzer
8007009068.jpg,french_bulldog
3123254795.jpg,soft-coated_wheaten_terrier
308103888.jpg,malamute
15570105039.jpg,irish_terrier
7006038124.jpg,african_hunting_dog
5903508952.jpg,miniature_schnauzer
373882550.jpg,pembroke
4209419517.jpg,standard_poodle
24151524043.jpg,pekinese
967471850.jpg,gordon_setter
2118479703.jpg,irish_setter
3652765387.jpg,rhodesian_ridgeback
583030778.jpg,flat-coated_retriever
3737610669.jpg,border_terrier
8903592331.jpg,chihuahua
27934075348.jpg,brittany_spaniel
33012594854.jpg,irish_wolfhound
1152580543.jpg,great_dane
4674035354.jpg,malinois
23090623863.jpg,borzoi
6112690305.jpg,curly-coated_retriever
33207948090.jpg,appenzeller
102975255.jpg,miniature_schnauzer
29836011797.jpg,cairn
3166384647.jpg,english_springer
35997095.jpg,giant_schnauzer
241873545.jpg,french_bulldog
23946387220.jpg,schipperke
10299081296.jpg,american_staffordshire_terrier
2810086809.jpg,basset
4825072524.jpg,soft-coated_wheaten_terrier
6637810605.jpg,kelpie
43834190255.jpg,labrador_retriever
3208755641.jpg,pomeranian
203480978.jpg,clumber
4048991455.jpg,yorkshire_terrier
10715939743.jpg,clumber
4163433103.jpg,bernese_mountain_dog
48857490931.jpg,cairn
5947077797.jpg,pekinese
41200020592.jpg,miniature_pinscher
49599202492.jpg,saint_bernard
8467074510.jpg,english_setter
50411514683.jpg,standard_poodle
784164182.jpg,flat-coated_retriever
8637962898.jpg,german_short-haired_pointer
2442180046.jpg,flat-coated_retriever
68871823.jpg,irish_terrier
9833699135.jpg,basenji
4906440576.jpg,soft-coated_wheaten_terrier
374907130.jpg,tibetan_mastiff
6991678955.jpg,cardigan
7502242134.jpg,groenendael
4229716688.jpg,golden_retriever
9990281615.jpg,rhodesian_ridgeback
3440711770.jpg,soft-coated_wheaten_terrier
14400916168.jpg,chow
6591671129.jpg,chesapeake_bay_retriever
8245523737.jpg,boxer
3749279266.jpg,miniature_poodle
8606063002.jpg,old_english_sheepdog
3465409439.jpg,ibizan_hound
6247640034.jpg,tibetan_mastiff
21704661394.jpg,kuvasz
15234051391.jpg,welsh_springer_spaniel
3576466106.jpg,giant_schnauzer
68871981.jpg,irish_terrier
2061054617.jpg,miniature_schnauzer
3491230003.jpg,german_short-haired_pointer
26040144077.jpg,lhasa
6144142332.jpg,samoyed
23503633254.jpg,bull_mastiff
9900812565.jpg,saint_bernard
4004267715.jpg,english_springer
3466233692.jpg,ibizan_hound
2196892797.jpg,border_collie
468882370.jpg,border_collie
25892818585.jpg,miniature_poodle
1556046617.jpg,chihuahua
5773862370.jpg,saint_bernard
49485095077.jpg,norfolk_terrier
5140888941.jpg,bedlington_terrier
5634722571.jpg,weimaraner
36472407896.jpg,cocker_spaniel
4438643508.jpg,toy_terrier
466465058.jpg,australian_terrier
7843665032.jpg,miniature_schnauzer
304623405.jpg,yorkshire_terrier
18819115169.jpg,irish_water_spaniel
22140167358.jpg,kuvasz
32775604.jpg,border_collie
23790060493.jpg,english_springer
38215607496.jpg,gordon_setter
7293289978.jpg,chihuahua
466466656.jpg,australian_terrier
18792603291.jpg,dingo
37246339876.jpg,clumber
2861852546.jpg,black-and-tan_coonhound
50022502818.jpg,dhole
6780925312.jpg,pug
71523070.jpg,pomeranian
3596705276.jpg,bluetick
9975057503.jpg,rhodesian_ridgeback
5365026377.jpg,beagle
430803349.jpg,flat-coated_retriever
3533492129.jpg,cocker_spaniel
2558266415.jpg,kelpie
23349751889.jpg,borzoi
12522658215.jpg,malamute
14506266425.jpg,bedlington_terrier
23385347925.jpg,tibetan_mastiff
5609891296.jpg,saint_bernard
3531547903.jpg,german_shepherd
4164206096.jpg,bernese_mountain_dog
5341544507.jpg,brittany_spaniel
102105681.jpg,keeshond
19896186983.jpg,cocker_spaniel
164714599.jpg,dingo
5989914951.jpg,irish_water_spaniel
8368463697.jpg,black-and-tan_coonhound
4015512122.jpg,saluki
8542429369.jpg,otterhound
28225687453.jpg,old_english_sheepdog
77838389.jpg,malamute
4228955003.jpg,golden_retriever
436973622.jpg,kerry_blue_terrier
1527415617.jpg,shih-tzu
8370369302.jpg,toy_poodle
3553986755.jpg,chow
1053650887.jpg,pekinese
7336854978.jpg,airedale
28360075798.jpg,cairn
3592046415.jpg,norwich_terrier
6991694027.jpg,cardigan
4237353107.jpg,malamute
2374694750.jpg,miniature_schnauzer
9073635607.jpg,vizsla
3605282014.jpg,rottweiler
515115458.jpg,bernese_mountain_dog
4670288373.jpg,german_shepherd
4423887044.jpg,french_bulldog
4468148099.jpg,boston_bull
25907761.jpg,weimaraner
13765948414.jpg,tibetan_terrier
8592571718.jpg,border_collie
15667804257.jpg,beagle
2490866374.jpg,german_shepherd
3611713936.jpg,affenpinscher
3426436255.jpg,boston_bull
6108806213.jpg,airedale
27560649976.jpg,basenji
5259072637.jpg,papillon
2680153018.jpg,lhasa
3140892215.jpg,pug
3722325400.jpg,norfolk_terrier
38186081.jpg,rhodesian_ridgeback
9629876918.jpg,lakeland_terrier
3034946037.jpg,shih-tzu
2704481137.jpg,keeshond
34902909990.jpg,standard_schnauzer
8810656613.jpg,briard
2880247801.jpg,german_short-haired_pointer
1805661017.jpg,yorkshire_terrier
3543188440.jpg,standard_schnauzer
431778445.jpg,siberian_husky
50293216263.jpg,labrador_retriever
3934469517.jpg,chesapeake_bay_retriever
6323627055.jpg,beagle
5104903415.jpg,papillon
6372090955.jpg,soft-coated_wheaten_terrier
354423035.jpg,tibetan_mastiff
31820141203.jpg,brittany_spaniel
4240725279.jpg,irish_setter
17540618983.jpg,saint_bernard
19738276579.jpg,toy_poodle
85067639.jpg,keeshond
2989326291.jpg,bedlington_terrier
2675196349.jpg,komondor
3351387156.jpg,english_springer
2632399013.jpg,chesapeake_bay_retriever
31361495101.jpg,groenendael
2292263855.jpg,west_highland_white_terrier
6955519926.jpg,miniature_poodle
499847675.jpg,rottweiler
49418229391.jpg,border_collie
4240514147.jpg,malamute
3035371490.jpg,shih-tzu
7614523444.jpg,boxer
369203205.jpg,norwich_terrier
1014192134.jpg,siberian_husky
2210418022.jpg,old_english_sheepdog
2127849463.jpg,malinois
4301899883.jpg,golden_retriever
684010749.jpg,malinois
13115749364.jpg,toy_terrier
2428290865.jpg,shetland_sheepdog
2625103662.jpg,cairn
30695112654.jpg,appenzeller
5914796403.jpg,malinois
23794682263.jpg,yorkshire_terrier
589653912.jpg,clumber
68875736.jpg,irish_terrier
35290271725.jpg,standard_schnauzer
2373284795.jpg,chesapeake_bay_retriever
5452639086.jpg,eskimo_dog
1415315551.jpg,bernese_mountain_dog
184532105.jpg,vizsla
4448550363.jpg,american_staffordshire_terrier
513429144.jpg,papillon
108469781.jpg,standard_schnauzer
16153303383.jpg,pomeranian
68881531.jpg,norfolk_terrier
3882863791.jpg,yorkshire_terrier
47024187014.jpg,staffordshire_bullterrier
3575697045.jpg,toy_terrier
4449318422.jpg,american_staffordshire_terrier
5726386273.jpg,leonberg
3948834309.jpg,walker_hound
22139670110.jpg,kuvasz
