,id,label
17851,5603967379,italian_greyhound
17852,3102628157,italian_greyhound
17853,3303409993,italian_greyhound
17854,3303410731,italian_greyhound
17855,3466677973,italian_greyhound
17856,3103459472,italian_greyhound
17857,5743885315,italian_greyhound
17858,3304235758,italian_greyhound
17859,3332583238,italian_greyhound
17860,8081033513,italian_greyhound
17861,3304245270,italian_greyhound
17862,3303408983,italian_greyhound
17863,6166006428,italian_greyhound
17864,6166006640,italian_greyhound
17865,3331751877,italian_greyhound
17866,3304236470,italian_greyhound
17867,3089216435,italian_greyhound
17868,8826369570,italian_greyhound
17869,8218774062,italian_greyhound
17870,8217697451,italian_greyhound
17871,5743871853,italian_greyhound
17872,3303414307,italian_greyhound
17873,8751704835,italian_greyhound
17874,3304243304,italian_greyhound
17875,3090053796,italian_greyhound
17876,3089969124,italian_greyhound
17877,3102629181,italian_greyhound
17878,3090052420,italian_greyhound
17879,3454667409,italian_greyhound
17880,8167614083,italian_greyhound
17881,3331761347,italian_greyhound
17882,3303406347,italian_greyhound
17883,3090053298,italian_greyhound
17884,3304238724,italian_greyhound
17885,16580358256,italian_greyhound
17886,3303411293,italian_greyhound
17887,3102626639,italian_greyhound
17888,3873608231,italian_greyhound
17889,4102442788,italian_greyhound
17890,7624315280,italian_greyhound
17891,3466678245,italian_greyhound
17892,6120357627,italian_greyhound
17893,3090054132,italian_greyhound
17894,8308894141,italian_greyhound
17895,3232331927,italian_greyhound
17896,3089219975,italian_greyhound
17897,3304239998,italian_greyhound
17898,3376035482,italian_greyhound
17899,3232332109,italian_greyhound
17900,3089969322,italian_greyhound
17901,3948322901,italian_greyhound
17902,3448276675,italian_greyhound
17903,3466678001,italian_greyhound
17904,3303415913,italian_greyhound
17905,3089215265,italian_greyhound
17906,3089969506,italian_greyhound
17907,4542623477,italian_greyhound
17908,8626934298,italian_greyhound
17909,4450006102,italian_greyhound
17910,2320192502,italian_greyhound
17911,2319380181,italian_greyhound
17912,5279279109,italian_greyhound
17913,9357409018,italian_greyhound
17914,3331746925,italian_greyhound
17915,7762533742,italian_greyhound
17916,8374033065,italian_greyhound
17917,5772630805,italian_greyhound
17918,8217688449,italian_greyhound
17919,6120356943,italian_greyhound
17920,8625825359,italian_greyhound
17921,2320192222,italian_greyhound
17922,5982850872,italian_greyhound
17923,8615683364,italian_greyhound
17924,4148877199,italian_greyhound
17925,15029226218,italian_greyhound
17926,7384187640,italian_greyhound
17927,5982289135,italian_greyhound
17928,6170208422,italian_greyhound
17929,7174844639,italian_greyhound
17930,6048383756,italian_greyhound
17931,8218766412,italian_greyhound
17932,4449995002,italian_greyhound
17933,7762535926,italian_greyhound
17934,6091668882,italian_greyhound
17935,8218733104,italian_greyhound
17936,49990480668,italian_greyhound
17937,6870613656,italian_greyhound
17938,3303405363,italian_greyhound
17939,2522774537,italian_greyhound
17940,6422542547,italian_greyhound
17941,8218776700,italian_greyhound
17942,2785409397,italian_greyhound
17943,5484156936,italian_greyhound
17944,20579081982,italian_greyhound
17945,6047842701,italian_greyhound
17946,6422535169,italian_greyhound
17947,3304245816,italian_greyhound
17948,5420513680,italian_greyhound
17949,5604007487,italian_greyhound
17950,5604001689,italian_greyhound
17951,5045837968,italian_greyhound
17952,20400078888,italian_greyhound
17953,6422539661,italian_greyhound
17954,5604533488,italian_greyhound
17955,6626116669,italian_greyhound
17956,7122762973,italian_greyhound
17957,14518261755,italian_greyhound
17958,5744423476,italian_greyhound
17959,8379815832,italian_greyhound
17960,2696106149,italian_greyhound
17961,7926020994,italian_greyhound
17962,5603998307,italian_greyhound
17963,8217659365,italian_greyhound
17964,2726716170,italian_greyhound
17965,5932828878,italian_greyhound
17966,5797940823,italian_greyhound
17967,2503789208,italian_greyhound
17968,36839814774,italian_greyhound
17969,6422533617,italian_greyhound
17970,6422544897,italian_greyhound
17971,5882845019,italian_greyhound
17972,6047850225,italian_greyhound
17973,1000544433,italian_greyhound
17974,2502978445,italian_greyhound
17975,2502951029,italian_greyhound
17976,3356067887,italian_greyhound
17977,5518883432,italian_greyhound
17978,2725935587,italian_greyhound
17979,2502922577,italian_greyhound
17980,1528130022,italian_greyhound
17981,2502922363,italian_greyhound
17982,3569926023,italian_greyhound
17983,2503760412,italian_greyhound
17984,37548751911,italian_greyhound
17985,2503757122,italian_greyhound
17986,2503778594,italian_greyhound
17987,36880524023,italian_greyhound
17988,5955927269,italian_greyhound
17989,1000458661,italian_greyhound
17990,3414340236,italian_greyhound
17991,2502964723,italian_greyhound
17992,6422546589,italian_greyhound
17993,2502944525,italian_greyhound
17994,4890592297,italian_greyhound
17995,2503764944,italian_greyhound
17996,6626125937,italian_greyhound
17997,36838818044,italian_greyhound
17998,2374028184,italian_greyhound
17999,36879167493,italian_greyhound
18000,1000341957,italian_greyhound
18001,37550081691,italian_greyhound
18002,23696573718,italian_greyhound
18003,5743881627,italian_greyhound
18004,2503751202,italian_greyhound
18005,5518296871,italian_greyhound
18006,6047834571,italian_greyhound
18007,2502974475,italian_greyhound
18008,37550068701,italian_greyhound
18009,37548757971,italian_greyhound
18010,36839994484,italian_greyhound
18011,36879840883,italian_greyhound
18012,2502977577,italian_greyhound
18013,2503801978,italian_greyhound
18014,1001315752,italian_greyhound
18015,2503784760,italian_greyhound
18016,2502979113,italian_greyhound
18017,2503747626,italian_greyhound
18018,2820231368,italian_greyhound
18019,23696548728,italian_greyhound
18020,5603991973,italian_greyhound
18021,2502968035,italian_greyhound
18022,37290273580,italian_greyhound
18023,2502922691,italian_greyhound
18024,301506957,italian_greyhound
18025,2503792558,italian_greyhound
18026,1000350583,italian_greyhound
18027,1000421239,italian_greyhound
18028,1001197836,italian_greyhound
18029,2166518769,italian_greyhound
18030,1000468137,italian_greyhound
18031,1000347777,italian_greyhound
18032,1000353287,italian_greyhound
18033,1000450425,italian_greyhound
18034,6889296038,italian_greyhound
18035,4423654772,italian_greyhound
18036,1001208106,italian_greyhound
18037,1001289752,italian_greyhound
18038,1001306960,italian_greyhound
18039,1000445907,italian_greyhound
18040,1001279420,italian_greyhound
18041,433745845,italian_greyhound
18042,36880351823,italian_greyhound
18043,1000431733,italian_greyhound
18044,1001325154,italian_greyhound
18045,433751895,italian_greyhound
18046,9858916495,italian_greyhound
18047,3569926353,italian_greyhound
18048,1001294428,italian_greyhound
18049,433745091,italian_greyhound
18050,4552574772,italian_greyhound
18051,3475363420,italian_greyhound
18052,3474553075,italian_greyhound
18053,3071805731,italian_greyhound
18054,3642948138,italian_greyhound
18055,192420949,italian_greyhound
18056,3475364160,italian_greyhound
18057,3072642476,italian_greyhound
18058,4551931055,italian_greyhound
18059,4224768144,italian_greyhound
18060,3072641356,italian_greyhound
18061,9522946087,italian_greyhound
18062,14692559614,sealyham_terrier
18063,14272410323,sealyham_terrier
18064,4546590597,sealyham_terrier
18065,4546590779,sealyham_terrier
18066,50182484126,sealyham_terrier
18067,14500995788,sealyham_terrier
18068,14689559741,sealyham_terrier
18069,12509016253,sealyham_terrier
18070,48333038242,sealyham_terrier
18071,14800814101,sealyham_terrier
18072,14794263411,sealyham_terrier
18073,1555918148,sealyham_terrier
18074,14501182117,sealyham_terrier
18075,8737269242,sealyham_terrier
18076,14771214944,sealyham_terrier
18077,8928856092,sealyham_terrier
18078,1795111350,sealyham_terrier
18079,8245269662,sealyham_terrier
18080,1794270899,sealyham_terrier
18081,50064352428,shetland_sheepdog
18082,9378505989,shetland_sheepdog
18083,9378505385,shetland_sheepdog
18084,8069477560,shetland_sheepdog
18085,14557055740,shetland_sheepdog
18086,49271490182,shetland_sheepdog
18087,2861844310,shetland_sheepdog
18088,49271489677,shetland_sheepdog
18089,2358122151,shetland_sheepdog
18090,2358048741,shetland_sheepdog
18091,2861843268,shetland_sheepdog
18092,2358120207,shetland_sheepdog
18093,2358953530,shetland_sheepdog
18094,2358903236,shetland_sheepdog
18095,2358903688,shetland_sheepdog
18096,2861837430,shetland_sheepdog
18097,2861020265,shetland_sheepdog
18098,2861843102,shetland_sheepdog
18099,2861844150,shetland_sheepdog
18100,2861849826,shetland_sheepdog
18101,2861839478,shetland_sheepdog
18102,2861850362,shetland_sheepdog
18103,2861010379,shetland_sheepdog
18104,2861850180,shetland_sheepdog
18105,5721900852,shetland_sheepdog
18106,2861840198,shetland_sheepdog
18107,2861842858,shetland_sheepdog
18108,2861005437,shetland_sheepdog
18109,2861838398,shetland_sheepdog
18110,2861007641,shetland_sheepdog
18111,2861842730,shetland_sheepdog
18112,2861005261,shetland_sheepdog
18113,2376004735,shetland_sheepdog
18114,2376004535,shetland_sheepdog
18115,49271292906,shetland_sheepdog
18116,49271293251,shetland_sheepdog
18117,49270823413,shetland_sheepdog
18118,49271293771,shetland_sheepdog
18119,2861013323,shetland_sheepdog
18120,2358122601,shetland_sheepdog
18121,8632973722,shetland_sheepdog
18122,8632973494,shetland_sheepdog
18123,2422799915,shetland_sheepdog
18124,2358954366,shetland_sheepdog
18125,2861849072,shetland_sheepdog
18126,2395155647,shetland_sheepdog
18127,2358121769,shetland_sheepdog
18128,8069476954,shetland_sheepdog
18129,2358121343,shetland_sheepdog
18130,8631866939,shetland_sheepdog
18131,2358954684,shetland_sheepdog
18132,2358048141,shetland_sheepdog
18133,8631866773,shetland_sheepdog
18134,2406724689,shetland_sheepdog
18135,2376004899,shetland_sheepdog
18136,2861850814,shetland_sheepdog
18137,2358902664,shetland_sheepdog
18138,2406724279,shetland_sheepdog
18139,2861849260,shetland_sheepdog
18140,2861835516,shetland_sheepdog
18141,2861841574,shetland_sheepdog
18142,2861844660,shetland_sheepdog
18143,2861007799,shetland_sheepdog
18144,2861018083,shetland_sheepdog
18145,2861847940,shetland_sheepdog
18146,2861012431,shetland_sheepdog
18147,2861019817,shetland_sheepdog
18148,2861019185,shetland_sheepdog
18149,2861014297,shetland_sheepdog
18150,2861839774,shetland_sheepdog
18151,2861848794,shetland_sheepdog
18152,2861848148,shetland_sheepdog
18153,2861014729,shetland_sheepdog
18154,2861849950,shetland_sheepdog
18155,2861012197,shetland_sheepdog
18156,2861850608,shetland_sheepdog
18157,2861839260,shetland_sheepdog
18158,2861019385,shetland_sheepdog
18159,2861839070,shetland_sheepdog
18160,2861848928,shetland_sheepdog
18161,2861848638,shetland_sheepdog
18162,4985398098,shetland_sheepdog
18163,5803814389,shetland_sheepdog
18164,15383828897,shetland_sheepdog
18165,2861839962,shetland_sheepdog
18166,2422800679,shetland_sheepdog
18167,15570680092,shetland_sheepdog
18168,2422800127,shetland_sheepdog
18169,2861847738,shetland_sheepdog
18170,4678842923,shetland_sheepdog
18171,2861011315,shetland_sheepdog
18172,187515467,shetland_sheepdog
18173,31902421293,shetland_sheepdog
18174,8173648506,shetland_sheepdog
18175,192245823,shetland_sheepdog
18176,2428290865,shetland_sheepdog
18177,192246220,shetland_sheepdog
18178,1059486791,shetland_sheepdog
18179,1060350682,shetland_sheepdog
18180,1059486085,shetland_sheepdog
18181,192245872,shetland_sheepdog
18182,187515606,shetland_sheepdog
18183,187515581,shetland_sheepdog
18184,192246277,shetland_sheepdog
18185,187516233,shetland_sheepdog
18186,187515631,shetland_sheepdog
18187,192245451,shetland_sheepdog
18188,192246374,shetland_sheepdog
18189,187515297,shetland_sheepdog
18190,192245918,shetland_sheepdog
18191,187516102,shetland_sheepdog
18192,15636086393,shetland_sheepdog
18193,187516133,shetland_sheepdog
18194,187515670,shetland_sheepdog
18195,192245493,shetland_sheepdog
18196,192245773,shetland_sheepdog
18197,192245980,shetland_sheepdog
18198,1234707235,shetland_sheepdog
18199,31720127426,shetland_sheepdog
18200,31757378435,shetland_sheepdog
18201,192246743,shetland_sheepdog
18202,187516177,shetland_sheepdog
18203,8631866985,shetland_sheepdog
18204,187515707,shetland_sheepdog
18205,187532925,shetland_sheepdog
18206,23446329051,shetland_sheepdog
18207,192245543,shetland_sheepdog
18208,187516277,shetland_sheepdog
18209,187516304,shetland_sheepdog
18210,8173614763,shetland_sheepdog
18211,5011160675,shetland_sheepdog
18212,2407556002,shetland_sheepdog
18213,2423613676,shetland_sheepdog
18214,192246509,shetland_sheepdog
18215,15383209749,shetland_sheepdog
18216,187532905,shetland_sheepdog
18217,2423614328,shetland_sheepdog
18218,8502628684,shetland_sheepdog
18219,187515420,shetland_sheepdog
18220,187516042,shetland_sheepdog
18221,2423614762,shetland_sheepdog
18222,30947582553,shetland_sheepdog
18223,2422801347,shetland_sheepdog
18224,2407556368,shetland_sheepdog
18225,12975318324,shetland_sheepdog
18226,15383827527,shetland_sheepdog
18227,187515535,shetland_sheepdog
18228,192246679,shetland_sheepdog
18229,3623654588,shetland_sheepdog
18230,187516864,shetland_sheepdog
18231,192246022,shetland_sheepdog
18232,2407555836,shetland_sheepdog
18233,2896994906,shetland_sheepdog
18234,16068440428,shetland_sheepdog
18235,192245576,shetland_sheepdog
18236,4339174528,shetland_sheepdog
18237,192245721,shetland_sheepdog
18238,192246126,shetland_sheepdog
18239,192246590,shetland_sheepdog
18240,187532958,shetland_sheepdog
18241,8502629610,shetland_sheepdog
18242,241457200,shetland_sheepdog
18243,3074937225,shetland_sheepdog
18244,52227499,shetland_sheepdog
18245,187516402,shetland_sheepdog
18246,291067867,shetland_sheepdog
18247,143769035,shetland_sheepdog
18248,22187011,shetland_sheepdog
18249,187516943,shetland_sheepdog
18250,187515949,shetland_sheepdog
18251,187515744,shetland_sheepdog
18252,2022655128,shetland_sheepdog
18253,143769085,shetland_sheepdog
18254,143768858,shetland_sheepdog
18255,1059488481,shetland_sheepdog
18256,187515875,shetland_sheepdog
18257,13510084443,shetland_sheepdog
18258,187515785,shetland_sheepdog
18259,8502630006,shetland_sheepdog
18260,192245662,shetland_sheepdog
18261,187532983,shetland_sheepdog
18262,8502626812,shetland_sheepdog
18263,3074938193,shetland_sheepdog
18264,187516012,shetland_sheepdog
18265,187516351,shetland_sheepdog
18266,2896994902,shetland_sheepdog
18267,8502626434,shetland_sheepdog
18268,1059486505,shetland_sheepdog
18269,1059487165,shetland_sheepdog
18270,1060350436,shetland_sheepdog
18271,1059488241,shetland_sheepdog
18272,34129515512,shetland_sheepdog
18273,43859707380,shetland_sheepdog
18274,3599868501,shetland_sheepdog
18275,3878176777,shetland_sheepdog
18276,29984095060,shetland_sheepdog
18277,8501523911,shetland_sheepdog
18278,2531038775,shetland_sheepdog
18279,143768896,shetland_sheepdog
18280,3075770966,shetland_sheepdog
18281,2931349043,shetland_sheepdog
18282,34275353666,shetland_sheepdog
18283,8501522543,shetland_sheepdog
18284,31902422843,shetland_sheepdog
18285,2531041193,shetland_sheepdog
18286,2426520382,shetland_sheepdog
18287,2465075572,shetland_sheepdog
18288,2992644883,shetland_sheepdog
18289,3075773896,shetland_sheepdog
18290,5995072968,shetland_sheepdog
18291,8212916684,shetland_sheepdog
18292,9048495450,shetland_sheepdog
18293,2531040381,shetland_sheepdog
18294,5994514629,shetland_sheepdog
18295,255809078,shetland_sheepdog
18296,255810564,shetland_sheepdog
18297,49270824013,shetland_sheepdog
18298,3075774862,shetland_sheepdog
18299,2464279235,shetland_sheepdog
18300,2465107634,shetland_sheepdog
18301,3074941225,shetland_sheepdog
18302,255809081,shetland_sheepdog
18303,8501522171,shetland_sheepdog
18304,2465109578,shetland_sheepdog
18305,2198782742,shetland_sheepdog
18306,859376855,shetland_sheepdog
18307,8211829763,shetland_sheepdog
18308,2176182961,shetland_sheepdog
18309,279180974,shetland_sheepdog
18310,3075776710,shetland_sheepdog
18311,3074935225,shetland_sheepdog
