,filename,prob,label
9006,new_labels.zip (Unzipped Files)/new_labels/images/2828983198.jpg,0.08417368680238724,89
9007,new_labels.zip (Unzipped Files)/new_labels/images/5156711098.jpg,0.9994117021560668,0
9008,new_labels.zip (Unzipped Files)/new_labels/images/8488389128.jpg,0.9999300241470336,50
9009,new_labels.zip (Unzipped Files)/new_labels/images/53671040.jpg,0.06421078741550446,77
9010,new_labels.zip (Unzipped Files)/new_labels/images/49116926552.jpg,0.5462129116058351,33
9011,new_labels.zip (Unzipped Files)/new_labels/images/6520847001.jpg,0.9477878212928772,15
9012,new_labels.zip (Unzipped Files)/new_labels/images/17160956116.jpg,0.9998189806938172,94
9013,new_labels.zip (Unzipped Files)/new_labels/images/3826765815.jpg,0.5920297503471375,112
9014,new_labels.zip (Unzipped Files)/new_labels/images/8369307015.jpg,0.9842965006828308,110
9015,new_labels.zip (Unzipped Files)/new_labels/images/3950024639.jpg,0.644659161567688,63
9016,new_labels.zip (Unzipped Files)/new_labels/images/4117457911.jpg,0.07993145287036896,66
9017,new_labels.zip (Unzipped Files)/new_labels/images/37859642275.jpg,0.1290648877620697,67
9018,new_labels.zip (Unzipped Files)/new_labels/images/36429904313.jpg,0.04050234332680702,78
9019,new_labels.zip (Unzipped Files)/new_labels/images/15104403086.jpg,0.482219785451889,57
9020,new_labels.zip (Unzipped Files)/new_labels/images/14007080327.jpg,0.99958997964859,52
9021,new_labels.zip (Unzipped Files)/new_labels/images/6742177845.jpg,0.9985306262969972,19
9022,new_labels.zip (Unzipped Files)/new_labels/images/3576499070.jpg,0.9956679344177246,75
9023,new_labels.zip (Unzipped Files)/new_labels/images/490847780.jpg,0.9986082911491394,44
9024,new_labels.zip (Unzipped Files)/new_labels/images/6219750135.jpg,0.9999176263809204,38
9025,new_labels.zip (Unzipped Files)/new_labels/images/192245918.jpg,0.9610460996627808,99
9026,new_labels.zip (Unzipped Files)/new_labels/images/3224532859.jpg,0.8492760658264159,43
9027,new_labels.zip (Unzipped Files)/new_labels/images/4639062899.jpg,0.9780293107032776,11
9028,new_labels.zip (Unzipped Files)/new_labels/images/8369528050.jpg,0.6464541554450989,75
9029,new_labels.zip (Unzipped Files)/new_labels/images/4574452593.jpg,0.5404126644134521,60
9030,new_labels.zip (Unzipped Files)/new_labels/images/102974945.jpg,0.7505741119384766,77
9031,new_labels.zip (Unzipped Files)/new_labels/images/7193522320.jpg,0.5000362396240234,58
9032,new_labels.zip (Unzipped Files)/new_labels/images/6923371964.jpg,0.4935366213321686,89
9033,new_labels.zip (Unzipped Files)/new_labels/images/14905547587.jpg,0.8901311159133911,4
9034,new_labels.zip (Unzipped Files)/new_labels/images/15803725049.jpg,0.07255327701568604,43
9035,new_labels.zip (Unzipped Files)/new_labels/images/5259072637.jpg,0.9977861046791076,87
9036,new_labels.zip (Unzipped Files)/new_labels/images/5740507918.jpg,0.6557713150978088,117
9037,new_labels.zip (Unzipped Files)/new_labels/images/4173084675.jpg,0.9900999069213868,2
9038,new_labels.zip (Unzipped Files)/new_labels/images/4220074659.jpg,0.6300191879272461,76
9039,new_labels.zip (Unzipped Files)/new_labels/images/6942671.jpg,0.6396641135215759,54
9040,new_labels.zip (Unzipped Files)/new_labels/images/296278106.jpg,0.9956747889518738,79
9041,new_labels.zip (Unzipped Files)/new_labels/images/146719421.jpg,0.998493194580078,1
9042,new_labels.zip (Unzipped Files)/new_labels/images/4529726694.jpg,0.9999105930328368,60
9043,new_labels.zip (Unzipped Files)/new_labels/images/17160950956.jpg,0.9997344613075256,94
9044,new_labels.zip (Unzipped Files)/new_labels/images/436975235.jpg,0.6095088720321655,64
9045,new_labels.zip (Unzipped Files)/new_labels/images/472870176.jpg,0.9999465942382812,93
9046,new_labels.zip (Unzipped Files)/new_labels/images/4059388275.jpg,0.9765934944152832,111
9047,new_labels.zip (Unzipped Files)/new_labels/images/5914796403.jpg,0.5306923389434814,90
9048,new_labels.zip (Unzipped Files)/new_labels/images/6842658097.jpg,0.6279258728027344,46
9049,new_labels.zip (Unzipped Files)/new_labels/images/2546277099.jpg,0.06244895979762077,43
9050,new_labels.zip (Unzipped Files)/new_labels/images/6923371958.jpg,0.9467031955718994,89
9051,new_labels.zip (Unzipped Files)/new_labels/images/6062572805.jpg,0.9963985681533812,67
9052,new_labels.zip (Unzipped Files)/new_labels/images/6476837373.jpg,0.8101673126220703,44
9053,new_labels.zip (Unzipped Files)/new_labels/images/354422777.jpg,0.7284043431282043,108
9054,new_labels.zip (Unzipped Files)/new_labels/images/34506330155.jpg,0.9934038519859314,87
9055,new_labels.zip (Unzipped Files)/new_labels/images/2996483636.jpg,0.6594533324241638,78
9056,new_labels.zip (Unzipped Files)/new_labels/images/3950027697.jpg,0.6294505000114441,95
9057,new_labels.zip (Unzipped Files)/new_labels/images/2977360773.jpg,0.9975031018257141,26
9058,new_labels.zip (Unzipped Files)/new_labels/images/6467358141.jpg,0.9970080256462096,51
9059,new_labels.zip (Unzipped Files)/new_labels/images/3779437922.jpg,0.9542241096496582,41
9060,new_labels.zip (Unzipped Files)/new_labels/images/6200904585.jpg,0.9969090819358826,87
9061,new_labels.zip (Unzipped Files)/new_labels/images/15878952917.jpg,0.541298508644104,88
9062,new_labels.zip (Unzipped Files)/new_labels/images/5153619795.jpg,0.99994957447052,112
9063,new_labels.zip (Unzipped Files)/new_labels/images/808063612.jpg,0.0739521011710167,43
9064,new_labels.zip (Unzipped Files)/new_labels/images/3206066238.jpg,0.18542523682117465,102
9065,new_labels.zip (Unzipped Files)/new_labels/images/396573892.jpg,0.9951275587081908,88
9066,new_labels.zip (Unzipped Files)/new_labels/images/31446654638.jpg,0.9673420190811156,73
9067,new_labels.zip (Unzipped Files)/new_labels/images/8036412311.jpg,0.4708327054977417,17
9068,new_labels.zip (Unzipped Files)/new_labels/images/5414309619.jpg,0.999739706516266,38
9069,new_labels.zip (Unzipped Files)/new_labels/images/8110449242.jpg,0.9931125640869141,79
9070,new_labels.zip (Unzipped Files)/new_labels/images/4251734817.jpg,0.978795886039734,110
9071,new_labels.zip (Unzipped Files)/new_labels/images/14689559741.jpg,0.999639630317688,98
9072,new_labels.zip (Unzipped Files)/new_labels/images/4760326040.jpg,0.06468529999256134,43
9073,new_labels.zip (Unzipped Files)/new_labels/images/4139763293.jpg,0.02670774608850479,100
9074,new_labels.zip (Unzipped Files)/new_labels/images/2522346627.jpg,0.9939138293266296,3
9075,new_labels.zip (Unzipped Files)/new_labels/images/506973988.jpg,0.9988968968391418,95
9076,new_labels.zip (Unzipped Files)/new_labels/images/8629515236.jpg,0.8943586945533752,94
9077,new_labels.zip (Unzipped Files)/new_labels/images/3207353853.jpg,0.9537556171417236,25
9078,new_labels.zip (Unzipped Files)/new_labels/images/7844175404.jpg,0.05106301978230477,99
9079,new_labels.zip (Unzipped Files)/new_labels/images/3690269.jpg,0.9960981011390686,59
9080,new_labels.zip (Unzipped Files)/new_labels/images/3001455252.jpg,0.9998823404312134,58
9081,new_labels.zip (Unzipped Files)/new_labels/images/50615610271.jpg,0.7833371162414551,16
9082,new_labels.zip (Unzipped Files)/new_labels/images/5232102122.jpg,0.7405847907066345,101
9083,new_labels.zip (Unzipped Files)/new_labels/images/2772603427.jpg,0.9927848577499392,70
9084,new_labels.zip (Unzipped Files)/new_labels/images/8099427173.jpg,0.738134503364563,29
9085,new_labels.zip (Unzipped Files)/new_labels/images/50313157613.jpg,0.997554361820221,62
9086,new_labels.zip (Unzipped Files)/new_labels/images/2966016861.jpg,0.9951483607292176,79
9087,new_labels.zip (Unzipped Files)/new_labels/images/38783540892.jpg,0.1988330185413361,77
9088,new_labels.zip (Unzipped Files)/new_labels/images/6340970613.jpg,0.6405243277549744,104
9089,new_labels.zip (Unzipped Files)/new_labels/images/12867779625.jpg,0.9984524250030518,21
9090,new_labels.zip (Unzipped Files)/new_labels/images/1412718856.jpg,0.0971015766263008,57
9091,new_labels.zip (Unzipped Files)/new_labels/images/2881089834.jpg,0.15350835025310516,89
9092,new_labels.zip (Unzipped Files)/new_labels/images/14251649001.jpg,0.9697458744049072,90
9093,new_labels.zip (Unzipped Files)/new_labels/images/50241541331.jpg,0.9387345910072328,110
9094,new_labels.zip (Unzipped Files)/new_labels/images/7313501858.jpg,0.1711639165878296,7
9095,new_labels.zip (Unzipped Files)/new_labels/images/4955420062.jpg,0.9984209537506104,0
9096,new_labels.zip (Unzipped Files)/new_labels/images/50231875678.jpg,0.9653453826904296,95
9097,new_labels.zip (Unzipped Files)/new_labels/images/4290946062.jpg,0.8950890302658081,114
9098,new_labels.zip (Unzipped Files)/new_labels/images/93421878.jpg,0.9982776641845704,52
9099,new_labels.zip (Unzipped Files)/new_labels/images/5845443846.jpg,0.999826967716217,36
9100,new_labels.zip (Unzipped Files)/new_labels/images/49707483481.jpg,0.07619626075029373,100
9101,new_labels.zip (Unzipped Files)/new_labels/images/15395771.jpg,0.8470390439033508,59
9102,new_labels.zip (Unzipped Files)/new_labels/images/36825743802.jpg,0.9487309455871582,47
9103,new_labels.zip (Unzipped Files)/new_labels/images/18914024079.jpg,0.9984951019287108,69
9104,new_labels.zip (Unzipped Files)/new_labels/images/6163281477.jpg,0.9115014672279358,105
9105,new_labels.zip (Unzipped Files)/new_labels/images/3805948462.jpg,0.7666257619857788,71
9106,new_labels.zip (Unzipped Files)/new_labels/images/6259840346.jpg,0.8229587078094482,54
9107,new_labels.zip (Unzipped Files)/new_labels/images/5989896067.jpg,0.6790124177932739,109
9108,new_labels.zip (Unzipped Files)/new_labels/images/4252507896.jpg,0.8231014609336853,110
9109,new_labels.zip (Unzipped Files)/new_labels/images/9026471030.jpg,0.5173707008361816,4
9110,new_labels.zip (Unzipped Files)/new_labels/images/48031717892.jpg,0.04343529418110848,48
9111,new_labels.zip (Unzipped Files)/new_labels/images/452141560.jpg,0.8586511611938477,36
9112,new_labels.zip (Unzipped Files)/new_labels/images/340634608.jpg,0.9798074960708618,110
9113,new_labels.zip (Unzipped Files)/new_labels/images/4266293558.jpg,0.6813815832138062,48
9114,new_labels.zip (Unzipped Files)/new_labels/images/68875437.jpg,0.9991517066955566,57
9115,new_labels.zip (Unzipped Files)/new_labels/images/6927043453.jpg,0.9918043613433838,88
9116,new_labels.zip (Unzipped Files)/new_labels/images/3837021608.jpg,0.6667810678482056,75
9117,new_labels.zip (Unzipped Files)/new_labels/images/6219475912.jpg,0.8884689807891846,92
9118,new_labels.zip (Unzipped Files)/new_labels/images/31712356956.jpg,0.9733347892761228,34
9119,new_labels.zip (Unzipped Files)/new_labels/images/1337794951.jpg,0.9962649941444396,85
9120,new_labels.zip (Unzipped Files)/new_labels/images/1912600650.jpg,0.9999653100967408,58
9121,new_labels.zip (Unzipped Files)/new_labels/images/24373728476.jpg,0.9998519420623779,74
9122,new_labels.zip (Unzipped Files)/new_labels/images/22140516299.jpg,0.3158571422100067,48
9123,new_labels.zip (Unzipped Files)/new_labels/images/28616967321.jpg,0.9736954569816588,86
9124,new_labels.zip (Unzipped Files)/new_labels/images/11330290824.jpg,0.8496809005737305,43
9125,new_labels.zip (Unzipped Files)/new_labels/images/2705237628.jpg,0.8323091864585876,95
9126,new_labels.zip (Unzipped Files)/new_labels/images/3331751185.jpg,0.993431568145752,60
9127,new_labels.zip (Unzipped Files)/new_labels/images/5639108460.jpg,0.06287877261638641,102
9128,new_labels.zip (Unzipped Files)/new_labels/images/23349751889.jpg,0.999326467514038,18
9129,new_labels.zip (Unzipped Files)/new_labels/images/1353613508.jpg,0.9994855523109436,56
9130,new_labels.zip (Unzipped Files)/new_labels/images/4448536411.jpg,0.3842501640319824,55
9131,new_labels.zip (Unzipped Files)/new_labels/images/4906438620.jpg,0.8870298862457275,103
9132,new_labels.zip (Unzipped Files)/new_labels/images/2294225630.jpg,0.9997491240501404,97
9133,new_labels.zip (Unzipped Files)/new_labels/images/9108187542.jpg,0.9962968230247498,4
9134,new_labels.zip (Unzipped Files)/new_labels/images/35997098.jpg,0.9997329115867616,48
9135,new_labels.zip (Unzipped Files)/new_labels/images/8109971394.jpg,0.999664306640625,62
9136,new_labels.zip (Unzipped Files)/new_labels/images/30618373272.jpg,0.9988376498222352,112
9137,new_labels.zip (Unzipped Files)/new_labels/images/8230549045.jpg,0.2832959592342377,81
9138,new_labels.zip (Unzipped Files)/new_labels/images/14176289528.jpg,0.9999650716781616,40
9139,new_labels.zip (Unzipped Files)/new_labels/images/13115793814.jpg,0.4923939108848572,109
9140,new_labels.zip (Unzipped Files)/new_labels/images/11207780754.jpg,0.9689545631408693,41
9141,new_labels.zip (Unzipped Files)/new_labels/images/6073038302.jpg,0.09053879976272584,117
9142,new_labels.zip (Unzipped Files)/new_labels/images/1911759249.jpg,0.9999074935913086,58
9143,new_labels.zip (Unzipped Files)/new_labels/images/28844235203.jpg,0.17315824329853058,96
9144,new_labels.zip (Unzipped Files)/new_labels/images/8498160979.jpg,0.7663403749465942,79
9145,new_labels.zip (Unzipped Files)/new_labels/images/5949903749.jpg,0.9999560117721558,85
9146,new_labels.zip (Unzipped Files)/new_labels/images/5341175142.jpg,0.03752345219254494,96
9147,new_labels.zip (Unzipped Files)/new_labels/images/35713620725.jpg,0.9807075262069702,28
9148,new_labels.zip (Unzipped Files)/new_labels/images/468639428.jpg,0.289652943611145,48
9149,new_labels.zip (Unzipped Files)/new_labels/images/9629881230.jpg,0.9996150135993958,68
9150,new_labels.zip (Unzipped Files)/new_labels/images/49116738956.jpg,0.8122425675392151,99
9151,new_labels.zip (Unzipped Files)/new_labels/images/8233442440.jpg,0.09925706684589386,100
9152,new_labels.zip (Unzipped Files)/new_labels/images/3299917493.jpg,0.7736020088195801,102
9153,new_labels.zip (Unzipped Files)/new_labels/images/3775510682.jpg,0.4453206062316895,64
9154,new_labels.zip (Unzipped Files)/new_labels/images/4223596999.jpg,0.999185025691986,100
9155,new_labels.zip (Unzipped Files)/new_labels/images/4148867365.jpg,0.8198690414428711,60
9156,new_labels.zip (Unzipped Files)/new_labels/images/4228955783.jpg,0.9997310042381288,49
9157,new_labels.zip (Unzipped Files)/new_labels/images/3208190162.jpg,0.997703731060028,25
9158,new_labels.zip (Unzipped Files)/new_labels/images/7177715233.jpg,0.9181574583053588,60
9159,new_labels.zip (Unzipped Files)/new_labels/images/8960932071.jpg,0.06693162024021149,8
9160,new_labels.zip (Unzipped Files)/new_labels/images/4741468565.jpg,0.8626652359962463,34
9161,new_labels.zip (Unzipped Files)/new_labels/images/4140498668.jpg,0.4474215507507324,78
9162,new_labels.zip (Unzipped Files)/new_labels/images/3129603286.jpg,0.8805842995643616,110
9163,new_labels.zip (Unzipped Files)/new_labels/images/8247106015.jpg,0.934303879737854,119
9164,new_labels.zip (Unzipped Files)/new_labels/images/1928918686.jpg,0.9943655133247375,32
9165,new_labels.zip (Unzipped Files)/new_labels/images/8592571718.jpg,0.7097963690757751,33
9166,new_labels.zip (Unzipped Files)/new_labels/images/3950863734.jpg,0.6569299101829529,75
9167,new_labels.zip (Unzipped Files)/new_labels/images/2889714598.jpg,0.9903109073638916,2
9168,new_labels.zip (Unzipped Files)/new_labels/images/6561551551.jpg,0.5769760012626648,30
9169,new_labels.zip (Unzipped Files)/new_labels/images/153260014.jpg,0.041277214884757996,3
9170,new_labels.zip (Unzipped Files)/new_labels/images/50045536453.jpg,0.0970291867852211,100
9171,new_labels.zip (Unzipped Files)/new_labels/images/2348025929.jpg,0.9999333620071412,38
9172,new_labels.zip (Unzipped Files)/new_labels/images/2358049257.jpg,0.5329434275627136,18
9173,new_labels.zip (Unzipped Files)/new_labels/images/4823666452.jpg,0.08202696591615677,114
9174,new_labels.zip (Unzipped Files)/new_labels/images/15273435197.jpg,0.9857069849967957,68
9175,new_labels.zip (Unzipped Files)/new_labels/images/6629542.jpg,0.9999994039535522,50
9176,new_labels.zip (Unzipped Files)/new_labels/images/3572423423.jpg,0.9981295466423036,75
9177,new_labels.zip (Unzipped Files)/new_labels/images/153260000.jpg,0.0311962328851223,3
9178,new_labels.zip (Unzipped Files)/new_labels/images/2735739198.jpg,0.5047947764396667,71
9179,new_labels.zip (Unzipped Files)/new_labels/images/4961488952.jpg,0.99971741437912,103
9180,new_labels.zip (Unzipped Files)/new_labels/images/96448180.jpg,0.15138867497444153,9
9181,new_labels.zip (Unzipped Files)/new_labels/images/12451765613.jpg,0.9998053908348083,74
9182,new_labels.zip (Unzipped Files)/new_labels/images/3695360613.jpg,0.9684600234031676,67
9183,new_labels.zip (Unzipped Files)/new_labels/images/3733670201.jpg,0.06093475967645645,88
9184,new_labels.zip (Unzipped Files)/new_labels/images/2091817718.jpg,0.11513901501893994,100
9185,new_labels.zip (Unzipped Files)/new_labels/images/9613861839.jpg,0.8525938391685486,29
9186,new_labels.zip (Unzipped Files)/new_labels/images/56473435.jpg,0.9986950755119324,93
9187,new_labels.zip (Unzipped Files)/new_labels/images/14344433903.jpg,0.9973655343055724,112
9188,new_labels.zip (Unzipped Files)/new_labels/images/3596011767.jpg,0.07859912514686583,78
9189,new_labels.zip (Unzipped Files)/new_labels/images/3778631807.jpg,0.99935120344162,41
9190,new_labels.zip (Unzipped Files)/new_labels/images/37696546504.jpg,0.07069604098796843,78
9191,new_labels.zip (Unzipped Files)/new_labels/images/102105685.jpg,0.9999212026596068,62
9192,new_labels.zip (Unzipped Files)/new_labels/images/14319796087.jpg,0.9604676365852356,68
9193,new_labels.zip (Unzipped Files)/new_labels/images/14515029148.jpg,0.9996768236160278,6
9194,new_labels.zip (Unzipped Files)/new_labels/images/3462629836.jpg,0.8364908695220947,1
9195,new_labels.zip (Unzipped Files)/new_labels/images/29297487866.jpg,0.999515414237976,82
